"description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","unclear_address"
"(Southside)","","Brunswick","ME","Cruisy Area","Cruising Areas",1977,NA,", ME",-69.966996,43.914016,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","","Bangor","ME","Cruisy Area,(AYOR)","Cruising Areas",1977,NA,", ME",-68.771226,44.801613,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","","Ogunquit","ME","Cruisy Area","Cruising Areas",1977,NA,", ME",-70.598622,43.246835,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"off Park Ave (HOT)","","Portland","ME","Cruisy Area,(HOT)","Cruising Areas",1976,NA,", ME",-70.272969,43.656371,"unclear_coded_by_hand","Found",NA,NA
"off Park Avenue (HOT)","","Portland","ME","Cruisy Area,(HOT)","Cruising Areas",1977,NA,", ME",-70.272969,43.656371,"unclear_coded_by_hand","Found",NA,NA
"1/2 mi. N. on Main St. Tel: (207) 646 - 5496","","Ogunquit","ME","(H),(*)","Hotels",1980,NA,", ME",-70.598622,43.246835,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","U.S. Highway 1","Ogunquit","ME","(YC),(R),(D),(*)","Restaurant,Bars/Clubs",1977,NA,"U.S. Highway 1, ME",-70.598622,43.246835,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","","Portland","ME","Cruisy Area","Cruising Areas",1974,NA,", ME",-70.265414,43.656526,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"across street from Rolands","","Portland","ME","Cruisy Area","Cruising Areas",1975,NA,", ME",-70.265414,43.656526,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","Bald Head Cliff","Ogunquit","ME","","Bars/Clubs",1970,NA,"Bald Head Cliff, ME",-70.576164,43.220921,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","Bald Head Cliff","Ogunquit","ME","(H),(M)","Hotels",1973,NA,"Bald Head Cliff, ME",-70.576164,43.220921,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","Bald Head Cliff","Ogunquit","ME","(M),(H)","Hotels",1974,NA,"Bald Head Cliff, ME",-70.576164,43.220921,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","Bald Head Cliff","Ogunquit","ME","(M),(H)","Hotels",1975,NA,"Bald Head Cliff, ME",-70.576164,43.220921,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","Bald Head Cliff","Ogunquit","ME","(M),(H),(R)","Hotels",1976,NA,"Bald Head Cliff, ME",-70.576164,43.220921,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"(Inquire locally)","","Ogunquit","ME","","Hotels",1968,NA,", ME",-70.576164,43.220921,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"(Inquire locally)","","Ogunquit","ME","","Hotels",1969,NA,", ME",-70.576164,43.220921,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"(Weekends)","Forest Ave.","Portland","ME","","Bars/Clubs",1975,NA,"Forest Ave., ME",-70.28936,43.680523,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","","Portland","ME","Cruisy Area","Cruising Areas",1980,NA,", ME",-70.264009,43.654916,"unclear_coded_by_hand","Found",NA,NA
"(Downstairs lounge - cocktail hour - 4-7 pm)","Main St. at Ogunquit Beach Rd.","Ogunquit","ME","(*)","Bars/Clubs",1980,NA,"Main St. at Ogunquit Beach Rd., ME",-70.60041,43.248242,"unclear_coded_by_hand","Found",NA,NA
"(Downstairs lounge - cocktail hour 4 - 7 p.m.)","Main St.","Ogunquit","ME","(*)","Bars/Clubs",1978,NA,"Main St., ME",-70.60041,43.248242,"unclear_coded_by_hand","Found",NA,NA
"","Shore Rd. (U.S. Highway 1)","Ogunquit","ME","(M),(R)","Restaurant",1977,NA,"Shore Rd. (U.S. Highway 1), ME",-70.59402,43.238603,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"Inquire locally","","Ogunquit","ME","","Bars/Clubs",1975,NA,", ME",-70.598622,43.246835,"unclear_coded_by_hand","Found",NA,NA
"","","Bangor","ME","Cruisy Area","Cruising Areas",1977,NA,", ME",-68.776671,44.791014,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","","Bangor","ME","Cruisy Area","Cruising Areas",1978,NA,", ME",-68.776671,44.791014,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","","Bangor","ME","Cruisy Area","Cruising Areas",1980,NA,", ME",-68.776671,44.791014,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","","Bangor","ME","Cruisy Area","Cruising Areas",1979,NA,", ME",-68.776671,44.791014,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","","Ogunquit","ME","Cruisy Area","Cruising Areas",1976,NA,", ME",-70.59172,43.25592,"unclear_coded_by_hand","Found",NA,NA
"","","Ogunquit","ME","Cruisy Area","Cruising Areas",1977,NA,", ME",-70.59172,43.25592,"unclear_coded_by_hand","Found",NA,NA
"","","Ogunquit","ME","Cruisy Area","Cruising Areas",1978,NA,", ME",-70.59172,43.25592,"unclear_coded_by_hand","Found",NA,NA
"","","Ogunquit","ME","Cruisy Area","Cruising Areas",1979,NA,", ME",-70.59172,43.25592,"unclear_coded_by_hand","Found",NA,NA
"","","Ogunquit","ME","Cruisy Area","Cruising Areas",1980,NA,", ME",-70.59172,43.25592,"unclear_coded_by_hand","Found",NA,NA
"behind P.O.","","Bangor","ME","(AYOR),Cruisy Area","Cruising Areas",1978,NA,", ME",-68.776166,44.805575,"unclear_coded_by_hand","Found",NA,NA
"behind P.O.","","Bangor","ME","(AYOR),Cruisy Area","Cruising Areas",1980,NA,", ME",-68.776166,44.805575,"unclear_coded_by_hand","Found",NA,NA
"behind P.O.","","Bangor","ME","(AYOR),Cruisy Area","Cruising Areas",1979,NA,", ME",-68.776166,44.805575,"unclear_coded_by_hand","Found",NA,NA
"(summers - AYOR)","","Bangor","ME","Cruisy Area,(AYOR)","Cruising Areas",1977,NA,", ME",-68.776166,44.805575,"unclear_coded_by_hand","Found",NA,NA
"","","Old Orchard Beach","ME","Cruisy Area","Cruising Areas",1977,NA,", ME",-70.374117,43.515122,"unclear_coded_by_hand","Found",NA,NA
"","","Old Orchard Beach","ME","Cruisy Area","Cruising Areas",1978,NA,", ME",-70.374117,43.515122,"unclear_coded_by_hand","Found",NA,NA
"","","Old Orchard Beach","ME","Cruisy Area","Cruising Areas",1979,NA,", ME",-70.374117,43.515122,"unclear_coded_by_hand","Found",NA,NA
"(AYOR - cops harrassing)","","Old Orchard Beach","ME","Cruisy Area,(AYOR)","Cruising Areas",1980,NA,", ME",-70.374117,43.515122,"unclear_coded_by_hand","Found",NA,NA
"","","Portland","ME","Cruisy Area","Cruising Areas",1976,NA,", ME",-70.259993,43.653321,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"('P' St.)","","Portland","ME","Cruisy Area","Cruising Areas",1978,NA,", ME",-70.259993,43.653321,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"('P' St.)","","Portland","ME","Cruisy Area","Cruising Areas",1979,NA,", ME",-70.259993,43.653321,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","","Portland","ME","Cruisy Area","Cruising Areas",1980,NA,", ME",-70.259993,43.653321,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"(""P"" Street)","","Portland","ME","Cruisy Area","Cruising Areas",1977,NA,", ME",-70.259993,43.653321,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","U.S. Hwy. 1","Ogunquit","ME","(M),(R)","Restaurant",1975,NA,"U.S. Hwy. 1, ME",-70.596076,43.24523,"unclear_coded_by_hand","Found",NA,NA
"(Piano bar) At crossroads (U.S. Hwy. 1)","","Ogunquit","ME","(M),(PE),(R)","Restaurant,Bars/Clubs",1976,NA,", ME",-70.596076,43.24523,"unclear_coded_by_hand","Found",NA,NA
"(Piano bar)","Shore Rd. (U.S. Highway 1)","Ogunquit","ME","(M),(PE),(R)","Restaurant,Bars/Clubs",1977,NA,"Shore Rd. (U.S. Highway 1), ME",-70.596076,43.24523,"unclear_coded_by_hand","Found",NA,NA
"(Sundays only)","Forest Ave.","Portland","ME","(M)","Bars/Clubs",1977,NA,"Forest Ave., ME",-70.28936,43.680523,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"(Sunday brunch)","Route 1","Wells","ME","(YC),(D),(R),(*)","Restaurant,Bars/Clubs",1976,NA,"Route 1, ME",-70.580521,43.322233,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","","Portland","ME","Cruisy Area","Cruising Areas,Theatre",1980,NA,", ME",-70.263684,43.653982,"unclear_coded_by_hand","Found",NA,NA
"off Park Ave. (HOT)","","Portland","ME","(AYOR),Cruisy Area,(HOT)","Cruising Areas",1979,NA,", ME",-70.272969,43.656371,"unclear_coded_by_hand","Found",NA,NA
"off Park Ave.","","Portland","ME","Cruisy Area,(AYOR)","Cruising Areas",1980,NA,", ME",-70.272969,43.656371,"unclear_coded_by_hand","Found",NA,NA
"(Very M) (Reservations required)","2 mi. W. on Agamenticus Rd.","Ogunquit","ME","(M),(R)","Restaurant",1980,NA,"2 mi. W. on Agamenticus Rd., ME",-70.627946,43.227716,"unclear_coded_by_hand","Found",NA,NA
"","U.S. Hwy. 1","Ogunquit","ME","","Bars/Clubs",1973,NA,"U.S. Hwy. 1, ME",-70.598622,43.246835,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","U.S. Hwy. 1","Ogunquit","ME","","Bars/Clubs",1975,NA,"U.S. Hwy. 1, ME",-70.598622,43.246835,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"(bar only) At crossroads (U.S. Hwy. 1)","","Ogunquit","ME","(M),(R)","Restaurant,Bars/Clubs",1976,NA,", ME",-70.598622,43.246835,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"(Bar only) at Crossroads","","Ogunquit","ME","(R),(*)","Bars/Clubs,Restaurant",1977,NA,", ME",-70.598622,43.246835,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","US Hwy. 1","Ogunquit","ME","","Bars/Clubs",1974,NA,"US Hwy. 1, ME",-70.598622,43.246835,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","","Bangor","ME","Cruisy Area","Cruising Areas",1977,NA,", ME",-68.748712,44.829992,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","","Bangor","ME","Cruisy Area","Cruising Areas",1978,NA,", ME",-68.748712,44.829992,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","","Bangor","ME","Cruisy Area","Cruising Areas",1979,NA,", ME",-68.748712,44.829992,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","","Bangor","ME","Cruisy Area","Cruising Areas",1980,NA,", ME",-68.748712,44.829992,"unclear_coded_by_hand","General Coordinates Used",NA,NA
