"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
525,"Haig ","","800 N. Dearborn","Chicago","IL","(*)","Bars/Clubs",NA,NA,1974,NA,"2/29/2020 5:28am","3/28/2020 8:59pm","800 N. Dearborn, Chicago, IL","-87.6301121","41.8968057","800 n dearborn st, chicago, il 60610, usa","Geocoded"
529,"Hideaway","","6322 W. 111th St.","Chicago","IL","(D),(*)","Bars/Clubs",NA,NA,1974,NA,"2/29/2020 5:30am","3/28/2020 8:59pm","6322 W. 111th St., Chicago, IL","-87.7773298","41.6906853","6322 w 111th st, chicago ridge, il 60415, usa","Geocoded"
530,"House of Landers","","936 Diversey","Chicago","IL","(D),(S)","Bars/Clubs",NA,NA,1974,NA,"2/29/2020 5:31am","3/28/2020 8:59pm","936 Diversey, Chicago, IL","-87.6529646","41.9328406","936 w diversey pkwy, chicago, il 60614, usa","Geocoded"
533,"In Between Lounge ","","3729 N. Halstead","Chicago","IL","(*)","Bars/Clubs",NA,NA,1974,NA,"2/29/2020 5:32am","3/28/2020 8:59pm","3729 N. Halstead, Chicago, IL","-87.6493634","41.9499403","3729 n halsted st, chicago, il 60613, usa","Geocoded"
537,"Jessie's ","","1012 W. Lawrence ","Chicago","IL","","Bars/Clubs",NA,NA,1974,NA,"2/29/2020 5:33am","3/28/2020 8:59pm","1012 W. Lawrence , Chicago, IL","-87.6553315","41.9693654","1012 w lawrence ave, chicago, il 60640, usa","Geocoded"
538,"Jimmy's University ","","1172 E. 55th St.","Chicago","IL","(M),(YC)","Bars/Clubs",NA,NA,1974,NA,"2/29/2020 5:33am","3/28/2020 8:59pm","1172 E. 55th St., Chicago, IL","-87.5968939","41.795189","1172 e 55th st, chicago, il 60615, usa","Geocoded"
540,"King's Ransom","","20 E. Chicago","Chicago","IL","(YC),(D)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:21pm","3/28/2020 8:59pm","20 E. Chicago, Chicago, IL","-87.6273611","41.8968561","20 e chicago ave, chicago, il 60611, usa","Geocoded"
541,"Kitty's Shean's ","","745 N. Rush St.","Chicago","IL","(PE),(*)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:22pm","3/28/2020 8:59pm","745 N. Rush St., Chicago, IL","-87.6253325","41.8962636","745 n rush st, chicago, il 60611, usa","Geocoded"
542,"Knight Out ","","2936 N. Clark St.","Chicago","IL","","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:26pm","3/28/2020 8:59pm","2936 N. Clark St., Chicago, IL","-87.6476467","41.9358995","2936 n clark st, chicago, il 60657, usa","Geocoded"
543,"La Riviera","(Latins)","3216 N. Sheffield","Chicago","IL","","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:26pm","3/28/2020 8:59pm","3216 N. Sheffield, Chicago, IL","-87.6543662","41.940451","3216 n sheffield ave, chicago, il 60657, usa","Geocoded"
547,"Left Bank","","2140 W. Linden Park","Chicago","IL","","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:28pm","3/28/2020 8:59pm","2140 W. Linden Park, Chicago, IL","-87.7260349","41.9020158","linden park, chicago, il 60651, usa","Geocoded"
549,"Lost & Found ","","2959 W. Irving Pk. Rd.","Chicago","IL","(G),(*)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:30pm","3/28/2020 8:59pm","2959 W. Irving Pk. Rd., Chicago, IL","-87.7028459","41.953621","2959 irving park rd, chicago, il 60618, usa","Geocoded"
551,"Mike's Aragon","","1113 W. Lawrence","Chicago","IL","","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:31pm","3/28/2020 8:59pm","1113 W. Lawrence, Chicago, IL","-87.6582724","41.9689588","1113 w lawrence ave, chicago, il 60640, usa","Geocoded"
552,"Mona's ","","3358 N. Broadway","Chicago","IL","","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:31pm","3/28/2020 8:59pm","3358 N. Broadway, Chicago, IL","-87.6451189","41.9435603","3358 n broadway, chicago, il 60657, usa","Geocoded"
554,"New Jaimie's ","","1112 N. Clark St.","Chicago","IL","(RT),(*)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:32pm","3/28/2020 8:59pm","1112 N. Clark St., Chicago, IL","-87.6313963","41.9023142","1112 n clark st, chicago, il 60610, usa","Geocoded"
556,"Office ","","4636 N. Broaday","Chicago","IL","","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:33pm","3/28/2020 8:59pm","4636 N. Broaday, Chicago, IL","-87.6581766","41.965964","4636 n broadway, chicago, il 60640, usa","Geocoded"
558,"Parkside","W. of Cottage Grove","E. 51st St.","Chicago","IL","(B)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:33pm","3/28/2020 8:59pm","E. 51st St., Chicago, IL","-87.6149705","41.8021221","e 51st st, chicago, il, usa","Geocoded"
559,"P.Q's ","(Unisex)","661 N. Clark St.","Chicago","IL","(HIP),(YC),(*),(D)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:34pm","3/28/2020 8:59pm","661 N. Clark St., Chicago, IL","-87.6310093","41.8941812","661 n clark st, chicago, il 60654, usa","Geocoded"
561,"Pub & Grube","Greyhound Depot","175 N. Clark St.","Chicago","IL","(M),(RT)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:34pm","3/28/2020 8:59pm","175 N. Clark St., Chicago, IL","-87.6306459","41.8851994","175 n clark st, chicago, il 60601, usa","Geocoded"
563,"Ramrod","","434 N. Clark St.","Chicago","IL","(SM),(W)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:35pm","3/28/2020 8:59pm","434 N. Clark St., Chicago, IL","-87.631328","41.890271","434 n clark st, chicago, il 60654, usa","Geocoded"
564,"Right Bank","","2140 Lincoln Park West","Chicago","IL","","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:36pm","3/28/2020 8:59pm","2140 Lincoln Park West, Chicago, IL","-87.6368216","41.9213164","2140 n lincoln park w, chicago, il 60614, usa","Geocoded"
565,"Ritz","","937 N. State St.","Chicago","IL","(YC),(D),(*)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:36pm","3/28/2020 8:59pm","937 N. State St., Chicago, IL","-87.6280325","41.9003157","937 n state st, chicago, il 60610, usa","Geocoded"
566,"Ruthie's ","","3231 N. Clark St.","Chicago","IL","","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:37pm","3/28/2020 8:59pm","3231 N. Clark St., Chicago, IL","-87.6510847","41.9408626","3231 n clark st, chicago, il 60657, usa","Geocoded"
568,"Shay's Tap","","746 N. Clark St.","Chicago","IL","(M),(RT)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:37pm","3/28/2020 8:59pm","746 N. Clark St., Chicago, IL","-87.6317843","41.8962503","746 n clark st, chicago, il 60654, usa","Geocoded"
569,"Terrace Lounge ","","1137 W. Granville Ave.","Chicago","IL","","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:37pm","3/28/2020 8:59pm","1137 W. Granville Ave., Chicago, IL","-87.6597969","41.9943777","1137 w granville ave, chicago, il 60660, usa","Geocoded"
571,"Togetherness ","(Was closed - supposedly re-opening)","61 W. Hubbard","Chicago","IL","(S)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:38pm","3/28/2020 8:59pm","61 W. Hubbard, Chicago, IL","-87.6304208","41.8898824","61 w hubbard st, chicago, il 60654, usa","Geocoded"
572,"Tilt Inn","(Latins)","2626 N. Halstead","Chicago","IL","","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:39pm","3/28/2020 8:59pm","2626 N. Halstead, Chicago, IL","-87.6492267","41.9298988","2626 n halsted st, chicago, il 60614, usa","Geocoded"
574,"Twenty One Club ","","3042 W. Irving Park Rd.","Chicago","IL","(YC)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:39pm","3/28/2020 8:59pm","3042 W. Irving Park Rd., Chicago, IL","-87.8578035","41.9536659","w irving park rd, chicago, il, usa","Geocoded"
577,"Water Tower Inn","(cocktail hour only)","800 N. Michigan","Chicago","IL","(M),(PE)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:40pm","3/28/2020 8:59pm","800 N. Michigan, Chicago, IL","-87.6251623","41.8970173","800 michigan ave, chicago, il 60611, usa","Geocoded"
578,"Wee Dee's","","2011 S. Fairfield Ave.","Chicago","IL","","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:41pm","3/28/2020 8:59pm","2011 S. Fairfield Ave., Chicago, IL","-87.6942397","41.8537443","2011 s fairfield ave, chicago, il 60608, usa","Geocoded"
579,"Wooden Barrel Pub","","2326 N. Clark St.","Chicago","IL","","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:41pm","3/28/2020 8:59pm","2326 N. Clark St., Chicago, IL","-87.6401083","41.9243481","2326 n clark st, chicago, il 60614, usa","Geocoded"
580,"Yo Yo Club","","3909 N. Ashland","Chicago","IL","(D)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:41pm","3/28/2020 8:59pm","3909 N. Ashland, Chicago, IL","-87.6686938","41.9528355","3909 n ashland ave, chicago, il 60613, usa","Geocoded"
590,"Grier Lincoln Hotel Bar","","103 W. Main","Danville","IL","(M)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:46pm","3/28/2020 8:59pm","103 W. Main, Danville, IL","-87.6313177","40.1244361","103 w main st, danville, il 61832, usa","Geocoded"
591,"Hob Nob","","125 E. Main","Danville","IL","(M),(B),(RT)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:47pm","3/28/2020 8:59pm","125 E. Main, Danville, IL","-87.6266887","40.1246675","125 e main st, danville, il 61832, usa","Geocoded"
592,"Isle of Capri","","14511 Western","Dixmore","IL","(M),(S),(PE)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:48pm","3/28/2020 8:59pm","14511 Western, Dixmore, IL","-87.6755183","41.6257002","14511 western ave, posen, il 60469, usa","Geocoded"
593,"Helen Schrader's","","205 N. 5th St.","East St Louis","IL","(D),(*)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:48pm","3/28/2020 8:59pm","205 N. 5th St., East St Louis, IL","-90.1549606","38.628263","205 n 5th st, east st louis, il 62201, usa","Geocoded"
594,"P.K. Lounge","","601 Missouri Ave.","East St Louis","IL","(G),(D),(*)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:48pm","3/28/2020 8:59pm","601 Missouri Ave., East St Louis, IL","-90.1575623","38.6250221","601 missouri ave, east st louis, il 62201, usa","Geocoded"
595,"Adron's","","41 S. Harlem Ave.","Forest Park","IL","(*)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:49pm","3/28/2020 8:59pm","41 S. Harlem Ave., Forest Park, IL","-87.8046631","41.8793983","41 s harlem ave, oak park, il 60302, usa","Geocoded"
596,"Uptowner Lounge","on the town sq.","","Marion","IL","(M)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:49pm","3/28/2020 8:59pm",", Marion, IL","-88.9331256","37.7306054","marion, il, usa","Geocoded"
597,"Broadway Bar","","205 E. Broadway","Monmouth","IL","(*)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:49pm","3/28/2020 8:59pm","205 E. Broadway, Monmouth, IL","-90.6467413","40.9117404","205 e broadway, monmouth, il 61462, usa","Geocoded"
598,"First St. Tap","","117 1st St.","Monmouth","IL","(M),(RT)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:50pm","3/28/2020 8:59pm","117 1st St., Monmouth, IL","-90.6467302","40.9113995","117 s 1st st, monmouth, il 61462, usa","Geocoded"
599,"Ray's Quench Room","","631 W. Main St.","Peoria","IL","(*)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:50pm","3/28/2020 8:59pm","631 W. Main St., Peoria, IL","-89.6034941","40.6998488","631 w main st, peoria, il 61606, usa","Geocoded"
601,"Continental","","400 Main","Quincy","IL","","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:50pm","3/28/2020 8:59pm","400 Main, Quincy, IL","-91.409769","39.931567","400 maine st, quincy, il 62301, usa","Geocoded"
602,"Hotel Newcomb Coffee Shop","","400 Main","Quincy","IL","(M)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:51pm","3/28/2020 8:59pm","400 Main, Quincy, IL","-91.409769","39.931567","400 maine st, quincy, il 62301, usa","Geocoded"
603,"State Street Bar","","1801 State St.","Quincy","IL","(M)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:51pm","3/28/2020 8:59pm","1801 State St., Quincy, IL","-91.3867603","39.9264762","1801 state st, quincy, il 62301, usa","Geocoded"
604,"Jammer's Pub","","513 E. State St.","Rockford","IL","(M),(*)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:51pm","3/28/2020 8:59pm","513 E. State St., Rockford, IL","-89.0871622","42.2672727","513 e state st, rockford, il 61104, usa","Geocoded"
605,"Short Stop","","517 E. State St.","Rockford","IL","(M),(RT)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:52pm","3/28/2020 8:59pm","517 E. State St., Rockford, IL","-89.0869478","42.2672036","517 e state st, rockford, il 61104, usa","Geocoded"
606,"Augie's","","313 20th St.","Rock Island","IL","(G),(RT)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:52pm","3/28/2020 8:59pm","313 20th St., Rock Island, IL","-90.5715652","41.5094235","313 20th st, rock island, il 61201, usa","Geocoded"
607,"Hawaiian Lounge","","1921 4th Ave.","Rock Island","IL","(D),(*)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:53pm","3/28/2020 8:59pm","1921 4th Ave., Rock Island, IL","-90.5723686","41.5091606","1921 4th ave, rock island, il 61201, usa","Geocoded"
608,"Yankee Clipper","","1601 2nd St.","Rock Island","IL","(M)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:53pm","3/28/2020 8:59pm","1601 2nd St., Rock Island, IL","-90.5937268","41.4985916","1601 2nd st, moline, il 61265, usa","Geocoded"
610,"Casino De Castaways","","2909 N. 31st St.","Springfield","IL","(S),(G),(AYOR),(*)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:54pm","3/28/2020 8:59pm","2909 N. 31st St., Springfield, IL","-89.6051429","39.8241721","2909 n 31st st, springfield, il 62702, usa","Geocoded"
611,"Gee-I Tavern ","","212 N. 5th St.","Springfield","IL","(G)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:55pm","3/28/2020 8:59pm","212 N. 5th St., Springfield, IL","-89.6485431","39.8032587","212 n 5th st, springfield, il 62701, usa","Geocoded"
612,"Smoky's Den","(may be closing)","127 N. 5th St.","Springfield","IL","(D),(*)","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:55pm","3/28/2020 8:59pm","127 N. 5th St., Springfield, IL","-89.6495608","39.8026019","127 n 5th st, springfield, il 62701, usa","Geocoded"
615,"Headhunter's Bar","","4139 S. Harlem Ave.","Stickney","IL","","Bars/Clubs",NA,NA,1974,NA,"3/2/2020 6:56pm","3/28/2020 8:59pm","4139 S. Harlem Ave., Stickney, IL","-87.8019416","41.815968","4139 s harlem ave, stickney, il 60402, usa","Geocoded"
617,"Set Lounge","","6539 W. Roosevelt Rd.","Berwyn","IL","","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 7:11pm","3/28/2020 8:59pm","6539 W. Roosevelt Rd., Berwyn, IL","-87.7883247","41.8649851","6539 w roosevelt rd, oak park, il 60304, usa","Geocoded"
618,"Mr. B's ","(Open till 4 A.M.)","606 State Line Ave.","Calumet City","IL","(D),(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 7:11pm","3/28/2020 8:59pm","606 State Line Ave., Calumet City, IL","-87.5254537","41.6181672","606 state line ave, calumet city, il 60409, usa","Geocoded"
619,"Our Place","","706 State Line Ave.","Calumet City","IL","(G)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 7:36pm","3/28/2020 8:59pm","706 State Line Ave., Calumet City, IL","-87.5254563","41.6151834","706 state line ave, hammond, il 46320, usa","Geocoded"
621,"Poor House","Some G","103 - 155th St","Calumet City","IL","(G)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 7:37pm","3/28/2020 8:59pm","103 - 155th St, Calumet City, IL","-87.5277937","41.6136038","103 155th st, calumet city, il 60409, usa","Geocoded"
622,"Cypress Lounge","","109 N. Washington","Carbondale","IL","(M)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 7:37pm","3/28/2020 8:59pm","109 N. Washington, Carbondale, IL","-89.2151811","37.7277693","109 n washington st, carbondale, il 62901, usa","Geocoded"
624,"Baloon Saloon","(Some G)","317 N. Fremont Ave.","Champaign","IL","(G),(YC),(D),(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 7:38pm","3/28/2020 8:59pm","317 N. Fremont Ave., Champaign, IL","-88.242339","40.1196303","317 n fremont st, champaign, il 61820, usa","Geocoded"
627,"Alameda","","5210 N. Sheridan","Chicago","IL","","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 7:39pm","3/28/2020 8:59pm","5210 N. Sheridan, Chicago, IL","-87.6556018","41.9768633","5210 n sheridan rd, chicago, il 60640, usa","Geocoded"
628,"Annex","","2865 N. Clark St.","Chicago","IL","(HIP),(YC),(D)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 7:39pm","3/28/2020 8:59pm","2865 N. Clark St., Chicago, IL","-87.6460955","41.934492","2865 n clark st, chicago, il 60657, usa","Geocoded"
633,"Bistro","(see Dugan's Bistro)","","Chicago","IL","(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 7:41pm","3/28/2020 8:59pm",", Chicago, IL","-87.6297982","41.8781136","chicago, il, usa","Geocoded"
634,"Blue Dahlia ","(touristy)","5640 W. Worth","Chicago","IL","(M),(S)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 7:43pm","3/28/2020 8:59pm","5640 W. Worth, Chicago, IL","-87.6297982","41.8781136","chicago, il, usa","Geocoded"
635,"Blue Pub","","3059 W. Irving Park Rd.","Chicago","IL","","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 7:43pm","3/28/2020 8:59pm","3059 W. Irving Park Rd., Chicago, IL","-87.8578035","41.9536659","w irving park rd, chicago, il, usa","Geocoded"
637,"Boys at Sea","","642 W. Diversey Pkwy.","Chicago","IL","(D)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 7:44pm","3/28/2020 8:59pm","642 W. Diversey Pkwy., Chicago, IL","-87.6454638","41.9329218","642 w diversey pkwy, chicago, il 60614, usa","Geocoded"
638,"Bradyberry's ","","7101 N. Clark St.","Chicago","IL","","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 9:42pm","3/28/2020 8:59pm","7101 N. Clark St., Chicago, IL","-87.6742435","42.0115852","7101 n clark st, chicago, il 60626, usa","Geocoded"
639,"Broadway Sam's ","","5246 N. Broadway ","Chicago","IL","(HIP),(YC),(*),(D)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 9:43pm","3/28/2020 8:59pm","5246 N. Broadway , Chicago, IL","-87.6602527","41.9777989","5246 n broadway, chicago, il 60640, usa","Geocoded"
641,"Chain","","7860 Cottage Grove","Chicago","IL","(B),(YC)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 9:44pm","3/28/2020 8:59pm","7860 Cottage Grove, Chicago, IL","-87.6054116","41.7514334","7860 s cottage grove ave, chicago, il 60619, usa","Geocoded"
642,"Checkmate","","2546 N. Clark St.","Chicago","IL","","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 9:45pm","3/28/2020 8:59pm","2546 N. Clark St., Chicago, IL","-87.6427259","41.9289435","2546 n clark st, chicago, il 60614, usa","Geocoded"
643,"Chez Ron","","4210 N. Lincoln","Chicago","IL","(G),(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 9:45pm","3/28/2020 8:59pm","4210 N. Lincoln, Chicago, IL","-87.6817403","41.9580464","4210 n lincoln ave, chicago, il 60618, usa","Geocoded"
645,"Coming Out Pub","","2519 N. Halstead","Chicago","IL","(D),(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 9:46pm","3/28/2020 8:59pm","2519 N. Halstead, Chicago, IL","-87.6486535","41.9278804","2519 n halsted st, chicago, il 60614, usa","Geocoded"
649,"Dugan's Bistro","(Unisex) (3 floors)","420 N. Dearborn","Chicago","IL","(YC),(*),(D)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 9:47pm","3/28/2020 8:59pm","420 N. Dearborn, Chicago, IL","-87.6297936","41.8898683","420 n dearborn st, chicago, il 60654, usa","Geocoded"
652,"Gate Lounge","(downstairs)","650 N. Dearborn","Chicago","IL","","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 9:49pm","3/28/2020 8:59pm","650 N. Dearborn, Chicago, IL","-87.6300115","41.8938385","650 n dearborn st, chicago, il 60654, usa","Geocoded"
653,"Glory Hole","","1343 N. Wells","Chicago","IL","(D),(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 9:50pm","3/28/2020 8:59pm","1343 N. Wells, Chicago, IL","-87.6343546","41.9069711","1343 n wells st, chicago, il 60610, usa","Geocoded"
654,"Gold Coast","","501 N. Clark St.","Chicago","IL","(SM),(W),(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 9:50pm","3/28/2020 8:59pm","501 N. Clark St., Chicago, IL","-87.6308058","41.8910009","501 n clark st, chicago, il 60654, usa","Geocoded"
657,"Haig","","800 N. Dearborn","Chicago","IL","(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 9:51pm","3/28/2020 8:59pm","800 N. Dearborn, Chicago, IL","-87.6301121","41.8968057","800 n dearborn st, chicago, il 60610, usa","Geocoded"
658,"HiHo Terrace","","1137 W. Granville Ave.","Chicago","IL","","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 9:52pm","3/28/2020 8:59pm","1137 W. Granville Ave., Chicago, IL","-87.6597969","41.9943777","1137 w granville ave, chicago, il 60660, usa","Geocoded"
659,"House of Landers","","936 Diversey","Chicago","IL","(*),(D),(S)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 9:52pm","3/28/2020 8:59pm","936 Diversey, Chicago, IL","-87.6529646","41.9328406","936 w diversey pkwy, chicago, il 60614, usa","Geocoded"
662,"Jesse's","","1012 W. Lawrence","Chicago","IL","","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 9:54pm","3/28/2020 8:59pm","1012 W. Lawrence, Chicago, IL","-87.6553315","41.9693654","1012 w lawrence ave, chicago, il 60640, usa","Geocoded"
663,"Jimmy's University Club","","1172 E. 55th St.","Chicago","IL","(M),(YC)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 9:54pm","3/28/2020 8:59pm","1172 E. 55th St., Chicago, IL","-87.5968939","41.795189","1172 e 55th st, chicago, il 60615, usa","Geocoded"
665,"King's Ransom","","20 E. Chicago","Chicago","IL","(D)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 9:55pm","3/28/2020 8:59pm","20 E. Chicago, Chicago, IL","-87.6273611","41.8968561","20 e chicago ave, chicago, il 60611, usa","Geocoded"
666,"Kitty's Shean's ","","745 N. Rush St.","Chicago","IL","(PE),(E)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 9:56pm","3/28/2020 8:59pm","745 N. Rush St., Chicago, IL","-87.6253325","41.8962636","745 n rush st, chicago, il 60611, usa","Geocoded"
667,"Knight Out","","2936 N. Clark St.","Chicago","IL","(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 9:56pm","3/28/2020 8:59pm","2936 N. Clark St., Chicago, IL","-87.6476467","41.9358995","2936 n clark st, chicago, il 60657, usa","Geocoded"
671,"Levin's","","3526 N. Lincoln Ave.","Chicago","IL","(G)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 9:57pm","3/28/2020 8:59pm","3526 N. Lincoln Ave., Chicago, IL","-87.6732724","41.9457597","3526 n lincoln ave, chicago, il 60657, usa","Geocoded"
673,"Lost & Found ","","2959 W. Irving Park Rd.","Chicago","IL","(G)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:04pm","3/28/2020 8:59pm","2959 W. Irving Park Rd., Chicago, IL","-87.7028281","41.9536551","2959 irving park rd, chicago, il 60618, usa","Geocoded"
674,"Machine","(No booze)","4363 N. Sheridan Rd.","Chicago","IL","(D),(YC),(C),(AH)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:04pm","3/28/2020 8:59pm","4363 N. Sheridan Rd., Chicago, IL","-87.653889","41.9614316","4363 n sheridan rd, chicago, il 60613, usa","Geocoded"
678,"Mike's Aragon","","1113 W. Lawrence","Chicago","IL","","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:06pm","3/28/2020 8:59pm","1113 W. Lawrence, Chicago, IL","-87.6582724","41.9689588","1113 w lawrence ave, chicago, il 60640, usa","Geocoded"
679,"Mona's ","(Some B)","3358 N. Broadway","Chicago","IL","(B)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:06pm","3/28/2020 8:59pm","3358 N. Broadway, Chicago, IL","-87.6451189","41.9435603","3358 n broadway, chicago, il 60657, usa","Geocoded"
680,"Ms.","","661 N. Clark St.","Chicago","IL","(G),(D)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:07pm","3/28/2020 8:59pm","661 N. Clark St., Chicago, IL","-87.6310093","41.8941812","661 n clark st, chicago, il 60654, usa","Geocoded"
683,"New Jamie's ","","1112 N. Clark St.","Chicago","IL","(RT),(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:08pm","3/28/2020 8:59pm","1112 N. Clark St., Chicago, IL","-87.6313963","41.9023142","1112 n clark st, chicago, il 60610, usa","Geocoded"
685,"Office","","4626 N. Broadway","Chicago","IL","","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:08pm","3/28/2020 8:59pm","4626 N. Broadway, Chicago, IL","-87.6580582","41.9660021","4626 n broadway, chicago, il 60640, usa","Geocoded"
687,"Our Place","","1658 S. Troop St.","Chicago","IL","","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:09pm","3/28/2020 8:59pm","1658 S. Troop St., Chicago, IL","-87.6556585","41.7321453","s throop st, chicago, il, usa","Geocoded"
692,"Pub & Grub","Greyhound Bus Depot","175 N. Clark St.","Chicago","IL","(M),(RT)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:10pm","3/28/2020 8:59pm","175 N. Clark St., Chicago, IL","-87.6306459","41.8851994","175 n clark st, chicago, il 60601, usa","Geocoded"
694,"Ritz","(Some B)","937 N. State St.","Chicago","IL","(YC),(D),(B),(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:11pm","3/28/2020 8:59pm","937 N. State St., Chicago, IL","-87.6280325","41.9003157","937 n state st, chicago, il 60610, usa","Geocoded"
696,"Shay's Tap","","746 N. Clark St.","Chicago","IL","(M),(RT)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:12pm","3/28/2020 8:59pm","746 N. Clark St., Chicago, IL","-87.6317843","41.8962503","746 n clark st, chicago, il 60654, usa","Geocoded"
697,"Shoreline Lounge","","7650 So. Shore Line Drive","Chicago","IL","(M),(B)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:12pm","3/28/2020 8:59pm","7650 So. Shore Line Drive, Chicago, IL","-87.554536","41.757466","7650 s south shore dr, chicago, il 60649, usa","Geocoded"
